iter	Passed	Remaining
8911	1599158	195229
8912	1599333	195049
8913	1599518	194870
8914	1599686	194689
8915	1599853	194508
8916	1600016	194327
8917	1600179	194146
8918	1600346	193965
8919	1600495	193781
8920	1600660	193600
8921	1600833	193420
8922	1600999	193239
8923	1601157	193057
8924	1601340	192878
8925	1601503	192697
8926	1601664	192515
8927	1601829	192334
8928	1601978	192151
8929	1602130	191968
8930	1602297	191787
8931	1602467	191607
8932	1602616	191424
8933	1602781	191242
8934	1602955	191063
8935	1603126	190882
8936	1603314	190704
8937	1603513	190527
8938	1603681	190346
8939	1603846	190165
8940	1604015	189984
8941	1604186	189804
8942	1604368	189625
8943	1604524	189442
8944	1604686	189261
8945	1604856	189080
8946	1605015	188899
8947	1605176	188717
8948	1605353	188537
8949	1605511	188356
8950	1605669	188174
8951	1605838	187993
8952	1606006	187812
8953	1606169	187631
8954	1606346	187451
8955	1606513	187271
8956	1606677	187089
8957	1606838	186908
8958	1607000	186727
8959	1607156	186544
8960	1607306	186362
8961	1607496	186184
8962	1607669	186003
8963	1607832	185822
8964	1608005	185642
8965	1608187	185463
8966	1608362	185283
8967	1608518	185101
8968	1608667	184918
8969	1608830	184737
8970	1608992	184556
8971	1609155	184374
8972	1609312	184192
8973	1609480	184012
8974	1609682	183835
8975	1609866	183656
8976	1610034	183476
8977	1610207	183296
8978	1610390	183117
8979	1610576	182938
8980	1610750	182758
8981	1610922	182578
8982	1611088	182397
8983	1611261	182217
8984	1611441	182038
8985	1611606	181857
8986	1611777	181676
8987	1611938	181495
8988	1612086	181312
8989	1612248	181131
8990	1612429	180952
8991	1612597	180771
8992	1612762	180590
8993	1612928	180409
8994	1613082	180227
8995	1613239	180045
8996	1613398	179864
8997	1613572	179684
8998	1613738	179503
8999	1613894	179321
9000	1614051	179139
9001	1614217	178959
9002	1614394	178779
9003	1614564	178599
9004	1614733	178418
9005	1614887	178236
9006	1615053	178055
9007	1615218	177874
9008	1615408	177696
9009	1615568	177515
9010	1615714	177332
9011	1615878	177151
9012	1616034	176969
9013	1616202	176789
9014	1616366	176608
9015	1616540	176428
9016	1616700	176246
9017	1616863	176065
9018	1617035	175885
9019	1617188	175703
9020	1617352	175522
9021	1617522	175342
9022	1617688	175161
9023	1617826	174977
9024	1617968	174794
9025	1618124	174612
9026	1618270	174429
9027	1618430	174248
9028	1618597	174067
9029	1618759	173886
9030	1618920	173705
9031	1619085	173524
9032	1619245	173343
9033	1619415	173163
9034	1619584	172982
9035	1619752	172802
9036	1619913	172621
9037	1620080	172440
9038	1620256	172260
9039	1620430	172081
9040	1620606	171901
9041	1620757	171719
9042	1620926	171538
9043	1621089	171358
9044	1621252	171177
9045	1621417	170996
9046	1621583	170815
9047	1621752	170635
9048	1621949	170457
9049	1622106	170276
9050	1622274	170095
9051	1622455	169916
9052	1622642	169738
9053	1622835	169560
9054	1622996	169379
9055	1623164	169199
9056	1623329	169018
9057	1623502	168838
9058	1623662	168657
9059	1623857	168479
9060	1624032	168300
9061	1624202	168119
9062	1624366	167939
9063	1624529	167758
9064	1624696	167577
9065	1624859	167396
9066	1625019	167215
9067	1625174	167033
9068	1625328	166851
9069	1625481	166670
9070	1625655	166490
9071	1625820	166309
9072	1625984	166128
9073	1626147	165948
9074	1626315	165767
9075	1626501	165589
9076	1626669	165408
9077	1626832	165227
9078	1627013	165048
9079	1627169	164867
9080	1627335	164686
9081	1627510	164507
9082	1627669	164325
9083	1627827	164144
9084	1628003	163965
9085	1628176	163785
9086	1628341	163604
9087	1628498	163423
9088	1628663	163242
9089	1628828	163062
9090	1629012	162883
9091	1629179	162702
9092	1629346	162522
9093	1629521	162342
9094	1629683	162162
9095	1629847	161981
9096	1630010	161800
9097	1630172	161619
9098	1630337	161439
9099	1630498	161258
9100	1630678	161078
9101	1630841	160898
9102	1631006	160717
9103	1631194	160539
9104	1631363	160359
9105	1631549	160180
9106	1631725	160001
9107	1631888	159820
9108	1632091	159643
9109	1632263	159463
9110	1632440	159284
9111	1632605	159103
9112	1632780	158924
9113	1632964	158745
9114	1633142	158566
9115	1633306	158385
9116	1633474	158205
9117	1633687	158029
9118	1633891	157852
9119	1634080	157674
9120	1634255	157494
9121	1634434	157315
9122	1634649	157139
9123	1634843	156962
9124	1635036	156784
9125	1635222	156605
9126	1635400	156426
9127	1635581	156247
9128	1635759	156068
9129	1635927	155887
9130	1636089	155707
9131	1636258	155526
9132	1636434	155347
9133	1636612	155168
9134	1636771	154987
9135	1636925	154805
9136	1637080	154624
9137	1637238	154442
9138	1637420	154264
9139	1637591	154084
9140	1637761	153904
9141	1637926	153723
9142	1638083	153542
9143	1638240	153361
9144	1638393	153179
9145	1638567	152999
9146	1638747	152820
9147	1638912	152640
9148	1639080	152460
9149	1639254	152280
9150	1639419	152099
9151	1639591	151920
9152	1639782	151742
9153	1639958	151562
9154	1640118	151381
9155	1640287	151201
9156	1640445	151020
9157	1640624	150841
9158	1640807	150662
9159	1640974	150482
9160	1641159	150303
9161	1641310	150122
9162	1641478	149941
9163	1641641	149761
9164	1641797	149579
9165	1641954	149398
9166	1642111	149217
9167	1642274	149037
9168	1642447	148857
9169	1642602	148676
9170	1642755	148494
9171	1642917	148313
9172	1643074	148132
9173	1643243	147952
9174	1643406	147772
9175	1643574	147592
9176	1643741	147411
9177	1643894	147230
9178	1644055	147049
9179	1644218	146869
9180	1644370	146687
9181	1644532	146507
9182	1644716	146328
9183	1644880	146147
9184	1645038	145966
9185	1645209	145787
9186	1645378	145607
9187	1645571	145429
9188	1645741	145249
9189	1645891	145067
9190	1646060	144887
9191	1646227	144707
9192	1646386	144526
9193	1646551	144346
9194	1646725	144166
9195	1646900	143987
9196	1647061	143806
9197	1647304	143633
9198	1647502	143455
9199	1647718	143279
9200	1647927	143103
9201	1648128	142926
9202	1648314	142747
9203	1648482	142567
9204	1648656	142388
9205	1648824	142207
9206	1648959	142025
9207	1649121	141844
9208	1649275	141663
9209	1649439	141482
9210	1649601	141302
9211	1649774	141122
9212	1649936	140942
9213	1650106	140762
9214	1650256	140580
9215	1650390	140397
9216	1650541	140216
9217	1650715	140036
9218	1650880	139856
9219	1651050	139676
9220	1651207	139495
9221	1651367	139315
9222	1651532	139134
9223	1651705	138955
9224	1651879	138775
9225	1652038	138595
9226	1652192	138413
9227	1652354	138233
9228	1652515	138052
9229	1652679	137872
9230	1652863	137693
9231	1653024	137513
9232	1653188	137333
9233	1653355	137152
9234	1653521	136972
9235	1653702	136793
9236	1653857	136612
9237	1654009	136431
9238	1654172	136251
9239	1654338	136071
9240	1654512	135891
9241	1654686	135712
9242	1654852	135532
9243	1655013	135351
9244	1655179	135171
9245	1655339	134990
9246	1655501	134810
9247	1655675	134631
9248	1655847	134451
9249	1656014	134271
9250	1656180	134091
9251	1656342	133910
9252	1656506	133730
9253	1656664	133549
9254	1656826	133369
9255	1656997	133189
9256	1657190	133012
9257	1657359	132832
9258	1657532	132652
9259	1657696	132472
9260	1657874	132293
9261	1658026	132112
9262	1658191	131932
9263	1658363	131752
9264	1658543	131573
9265	1658725	131394
9266	1658901	131215
9267	1659064	131035
9268	1659230	130855
9269	1659400	130675
9270	1659576	130496
9271	1659740	130316
9272	1659907	130136
9273	1660078	129956
9274	1660235	129775
9275	1660405	129596
9276	1660567	129415
9277	1660739	129236
9278	1660903	129056
9279	1661089	128877
9280	1661272	128698
9281	1661439	128519
9282	1661589	128337
9283	1661748	128157
9284	1661919	127977
9285	1662076	127796
9286	1662221	127615
9287	1662381	127434
9288	1662542	127254
9289	1662715	127075
9290	1662896	126896
9291	1663051	126715
9292	1663210	126535
9293	1663371	126354
9294	1663531	126174
9295	1663711	125995
9296	1663899	125817
9297	1664067	125637
9298	1664235	125457
9299	1664402	125277
9300	1664578	125098
9301	1664756	124919
9302	1664948	124741
9303	1665110	124561
9304	1665272	124380
9305	1665427	124200
9306	1665594	124020
9307	1665768	123840
9308	1665961	123663
9309	1666127	123483
9310	1666277	123302
9311	1666435	123121
9312	1666586	122940
9313	1666765	122761
9314	1666968	122584
9315	1667193	122408
9316	1667394	122231
9317	1667591	122053
9318	1667762	121874
9319	1667942	121695
9320	1668107	121515
9321	1668271	121335
9322	1668441	121155
9323	1668603	120975
9324	1668781	120796
9325	1668950	120616
9326	1669125	120437
9327	1669298	120258
9328	1669462	120078
9329	1669632	119898
9330	1669807	119719
9331	1669957	119538
9332	1670110	119357
9333	1670277	119177
9334	1670436	118997
9335	1670604	118817
9336	1670780	118638
9337	1670946	118458
9338	1671099	118277
9339	1671257	118097
9340	1671420	117917
9341	1671592	117737
9342	1671777	117559
9343	1671937	117379
9344	1672116	117200
9345	1672282	117020
9346	1672445	116840
9347	1672606	116660
9348	1672779	116480
9349	1672952	116301
9350	1673113	116121
9351	1673277	115941
9352	1673439	115761
9353	1673599	115581
9354	1673759	115400
9355	1673926	115221
9356	1674077	115040
9357	1674230	114859
9358	1674392	114679
9359	1674542	114498
9360	1674677	114316
9361	1674843	114136
9362	1674993	113956
9363	1675148	113775
9364	1675306	113595
9365	1675469	113415
9366	1675626	113234
9367	1675789	113054
9368	1675963	112875
9369	1676125	112695
9370	1676285	112515
9371	1676434	112334
9372	1676592	112154
9373	1676759	111974
9374	1676934	111795
9375	1677099	111615
9376	1677263	111435
9377	1677421	111255
9378	1677581	111075
9379	1677760	110896
9380	1677925	110716
9381	1678078	110536
9382	1678231	110355
9383	1678398	110176
9384	1678562	109996
9385	1678711	109815
9386	1678878	109635
9387	1679038	109455
9388	1679196	109275
9389	1679368	109096
9390	1679538	108916
9391	1679695	108736
9392	1679868	108557
9393	1680037	108378
9394	1680196	108197
9395	1680358	108017
9396	1680517	107837
9397	1680680	107658
9398	1680872	107479
9399	1681031	107299
9400	1681186	107119
9401	1681264	106934
9402	1681409	106753
9403	1681581	106574
9404	1681762	106395
9405	1681927	106215
9406	1682079	106035
9407	1682247	105855
9408	1682421	105676
9409	1682594	105497
9410	1682763	105317
9411	1682989	105142
9412	1683169	104963
9413	1683327	104783
9414	1683490	104603
9415	1683654	104423
9416	1683825	104244
9417	1683991	104064
9418	1684137	103884
9419	1684306	103704
9420	1684468	103524
9421	1684630	103345
9422	1684787	103164
9423	1684960	102985
9424	1685126	102806
9425	1685279	102625
9426	1685449	102446
9427	1685607	102266
9428	1685768	102086
9429	1685942	101907
9430	1686111	101728
9431	1686278	101548
9432	1686433	101368
9433	1686596	101188
9434	1686751	101008
9435	1686925	100829
9436	1687080	100649
9437	1687241	100469
9438	1687409	100289
9439	1687573	100110
9440	1687739	99930
9441	1687918	99751
9442	1688087	99572
9443	1688250	99392
9444	1688421	99213
9445	1688586	99034
9446	1688756	98854
9447	1688927	98675
9448	1689084	98495
9449	1689247	98315
9450	1689411	98136
9451	1689579	97957
9452	1689754	97778
9453	1689919	97598
9454	1690092	97419
9455	1690235	97238
9456	1690385	97058
9457	1690550	96878
9458	1690730	96700
9459	1690902	96520
9460	1691064	96341
9461	1691224	96161
9462	1691388	95981
9463	1691559	95802
9464	1691717	95622
9465	1691893	95443
9466	1692077	95265
9467	1692236	95085
9468	1692396	94905
9469	1692609	94728
9470	1692793	94550
9471	1693001	94373
9472	1693195	94195
9473	1693359	94015
9474	1693525	93836
9475	1693694	93657
9476	1693862	93477
9477	1694039	93299
9478	1694211	93119
9479	1694376	92940
9480	1694545	92761
9481	1694720	92582
9482	1694901	92403
9483	1695078	92224
9484	1695238	92045
9485	1695394	91865
9486	1695551	91685
9487	1695716	91505
9488	1695867	91325
9489	1696045	91146
9490	1696221	90967
9491	1696381	90788
9492	1696530	90607
9493	1696707	90429
9494	1696872	90249
9495	1697043	90070
9496	1697221	89891
9497	1697383	89712
9498	1697547	89532
9499	1697712	89353
9500	1697874	89173
9501	1698032	88993
9502	1698208	88815
9503	1698370	88635
9504	1698522	88455
9505	1698680	88275
9506	1698849	88096
9507	1699024	87917
9508	1699194	87738
9509	1699345	87558
9510	1699501	87378
9511	1699659	87198
9512	1699820	87019
9513	1699994	86840
9514	1700160	86660
9515	1700314	86480
9516	1700462	86300
9517	1700612	86120
9518	1700760	85940
9519	1700923	85760
9520	1701093	85581
9521	1701254	85402
9522	1701422	85222
9523	1701575	85043
9524	1701725	84862
9525	1701872	84682
9526	1702044	84503
9527	1702209	84324
9528	1702390	84145
9529	1702562	83966
9530	1702727	83787
9531	1702901	83608
9532	1703087	83430
9533	1703261	83251
9534	1703433	83072
9535	1703603	82893
9536	1703771	82714
9537	1703940	82535
9538	1704099	82355
9539	1704259	82176
9540	1704422	81996
9541	1704608	81818
9542	1704771	81638
9543	1704946	81460
9544	1705109	81280
9545	1705272	81101
9546	1705426	80921
9547	1705586	80742
9548	1705756	80562
9549	1705926	80383
9550	1706088	80204
9551	1706256	80025
9552	1706430	79846
9553	1706593	79667
9554	1706740	79487
9555	1706885	79306
9556	1707062	79128
9557	1707228	78949
9558	1707403	78770
9559	1707567	78590
9560	1707718	78411
9561	1707876	78231
9562	1708050	78052
9563	1708203	77872
9564	1708372	77693
9565	1708536	77514
9566	1708687	77334
9567	1708848	77155
9568	1709021	76976
9569	1709202	76798
9570	1709366	76618
9571	1709530	76439
9572	1709692	76260
9573	1709857	76080
9574	1710033	75902
9575	1710226	75724
9576	1710432	75546
9577	1710647	75369
9578	1710842	75192
9579	1711035	75014
9580	1711220	74835
9581	1711395	74657
9582	1711568	74478
9583	1711719	74298
9584	1711882	74119
9585	1712053	73940
9586	1712230	73761
9587	1712391	73582
9588	1712560	73403
9589	1712721	73223
9590	1712876	73044
9591	1713072	72866
9592	1713241	72687
9593	1713407	72508
9594	1713564	72328
9595	1713733	72149
9596	1713908	71970
9597	1714084	71792
9598	1714252	71613
9599	1714387	71432
9600	1714553	71253
9601	1714712	71074
9602	1714885	70895
9603	1715054	70716
9604	1715225	70537
9605	1715396	70358
9606	1715565	70179
9607	1715723	70000
9608	1715885	69821
9609	1716056	69642
9610	1716249	69464
9611	1716414	69285
9612	1716569	69105
9613	1716734	68926
9614	1716904	68747
9615	1717091	68569
9616	1717257	68390
9617	1717420	68211
9618	1717583	68031
9619	1717734	67852
9620	1717889	67672
9621	1718066	67494
9622	1718245	67315
9623	1718409	67136
9624	1718577	66957
9625	1718750	66778
9626	1718913	66599
9627	1719067	66420
9628	1719228	66240
9629	1719383	66061
9630	1719546	65882
9631	1719707	65703
9632	1719854	65523
9633	1720013	65344
9634	1720184	65165
9635	1720348	64986
9636	1720498	64806
9637	1720651	64627
9638	1720809	64447
9639	1720972	64268
9640	1721149	64090
9641	1721301	63910
9642	1721461	63731
9643	1721629	63552
9644	1721782	63373
9645	1721941	63193
9646	1722115	63015
9647	1722267	62835
9648	1722431	62656
9649	1722590	62477
9650	1722757	62298
9651	1722913	62119
9652	1723090	61940
9653	1723272	61762
9654	1723435	61583
9655	1723596	61404
9656	1723788	61225
9657	1723961	61047
9658	1724148	60869
9659	1724317	60690
9660	1724467	60510
9661	1724669	60333
9662	1724878	60155
9663	1725060	59977
9664	1725244	59798
9665	1725406	59619
9666	1725581	59441
9667	1725748	59262
9668	1725907	59083
9669	1726065	58904
9670	1726236	58725
9671	1726403	58546
9672	1726580	58367
9673	1726747	58188
9674	1726916	58010
9675	1727090	57831
9676	1727266	57652
9677	1727435	57474
9678	1727609	57295
9679	1727775	57116
9680	1727956	56938
9681	1728127	56759
9682	1728325	56581
9683	1728478	56402
9684	1728639	56223
9685	1728790	56043
9686	1728980	55865
9687	1729190	55688
9688	1729395	55510
9689	1729590	55332
9690	1729760	55153
9691	1729917	54974
9692	1730090	54796
9693	1730277	54617
9694	1730442	54438
9695	1730597	54259
9696	1730757	54080
9697	1730922	53901
9698	1731089	53722
9699	1731270	53544
9700	1731449	53365
9701	1731619	53187
9702	1731794	53008
9703	1731947	52829
9704	1732112	52650
9705	1732278	52471
9706	1732443	52292
9707	1732611	52113
9708	1732783	51935
9709	1732971	51757
9710	1733158	51578
9711	1733338	51400
9712	1733513	51221
9713	1733665	51042
9714	1733828	50863
9715	1733973	50684
9716	1734143	50505
9717	1734316	50326
9718	1734490	50148
9719	1734655	49969
9720	1734803	49790
9721	1734952	49610
9722	1735116	49431
9723	1735292	49253
9724	1735467	49074
9725	1735633	48896
9726	1735796	48717
9727	1735957	48538
9728	1736126	48359
9729	1736305	48181
9730	1736480	48002
9731	1736632	47823
9732	1736790	47644
9733	1736936	47465
9734	1737097	47286
9735	1737275	47107
9736	1737442	46928
9737	1737606	46750
9738	1737766	46571
9739	1737929	46392
9740	1738093	46213
9741	1738277	46035
9742	1738436	45856
9743	1738599	45677
9744	1738777	45499
9745	1738944	45320
9746	1739112	45141
9747	1739282	44962
9748	1739457	44784
9749	1739606	44605
9750	1739790	44427
9751	1739962	44248
9752	1740138	44069
9753	1740323	43891
9754	1740497	43713
9755	1740659	43534
9756	1740824	43355
9757	1741010	43177
9758	1741222	42999
9759	1741455	42822
9760	1741632	42644
9761	1741816	42465
9762	1742002	42287
9763	1742169	42108
9764	1742352	41930
9765	1742534	41752
9766	1742700	41573
9767	1742866	41394
9768	1743039	41216
9769	1743222	41037
9770	1743393	40859
9771	1743561	40680
9772	1743725	40501
9773	1743895	40323
9774	1744058	40144
9775	1744221	39965
9776	1744392	39787
9777	1744557	39608
9778	1744717	39429
9779	1744878	39250
