iter	MultiClass
9113	0.003173272557
9114	0.003172864073
9115	0.003172556193
9116	0.003172316714
9117	0.003171983632
9118	0.003171480235
9119	0.003171204873
9120	0.003170818845
9121	0.003170421359
9122	0.003170179285
9123	0.003169901826
9124	0.003169550501
9125	0.003169007403
9126	0.00316865236
9127	0.003168211466
9128	0.003167810754
9129	0.003167310233
9130	0.003166817844
9131	0.003166311751
9132	0.00316622361
9133	0.00316591727
9134	0.003165676307
9135	0.00316548908
9136	0.0031651567
9137	0.003165058238
9138	0.003164660096
9139	0.003164292643
9140	0.003163864821
9141	0.003163454978
9142	0.003162947106
9143	0.003162607975
9144	0.003162070114
9145	0.00316144975
9146	0.003161176693
9147	0.003160780932
9148	0.003160443077
9149	0.003160047002
9150	0.003159690089
9151	0.003159171311
9152	0.003158611307
9153	0.003158002035
9154	0.003157795009
9155	0.003157354696
9156	0.00315703619
9157	0.003156518343
9158	0.003156172547
9159	0.00315610162
9160	0.003155569548
9161	0.003155186814
9162	0.003154872178
9163	0.003154732319
9164	0.00315440788
9165	0.003154145456
9166	0.003153841476
9167	0.003153693015
9168	0.003153202236
9169	0.003152889169
9170	0.003152299085
9171	0.003151680245
9172	0.00315125779
9173	0.003150917285
9174	0.003150701169
9175	0.003150075599
9176	0.003149598759
9177	0.003149436071
9178	0.003149242328
9179	0.003148633826
9180	0.003148295083
9181	0.003147918264
9182	0.003147559815
9183	0.003147212525
9184	0.003146915562
9185	0.003146455071
9186	0.003146138259
9187	0.003145827824
9188	0.003145567703
9189	0.003145330163
9190	0.003144619949
9191	0.003144246582
9192	0.003143678976
9193	0.003143530875
9194	0.003143252268
9195	0.00314282953
9196	0.003142347926
9197	0.003141919694
9198	0.003141540302
9199	0.003141158803
9200	0.003140656122
9201	0.00314050463
9202	0.003140157699
9203	0.003139819709
9204	0.003139490605
9205	0.003139185878
9206	0.003138763614
9207	0.003138441988
9208	0.003138071435
9209	0.00313760341
9210	0.003137157536
9211	0.003136936729
9212	0.003136670515
9213	0.003136276005
9214	0.003135712641
9215	0.003135452183
9216	0.003135296114
9217	0.003134694479
9218	0.0031344822
9219	0.003134120658
9220	0.003133905041
9221	0.003133659298
9222	0.003133438697
9223	0.003133166337
9224	0.003132762839
9225	0.003132440228
9226	0.003132156524
9227	0.003131606057
9228	0.003131326657
9229	0.003130993815
9230	0.003130654248
9231	0.003130441645
9232	0.003130149679
9233	0.003129756114
9234	0.003129595782
9235	0.003129234181
9236	0.003128936013
9237	0.003128619244
9238	0.003128080923
9239	0.003127574641
9240	0.003127250575
9241	0.00312691818
9242	0.003126577505
9243	0.003125937386
9244	0.003125647303
9245	0.003125351412
9246	0.003125032104
9247	0.003124898656
9248	0.003124523772
9249	0.003124101799
9250	0.003123736075
9251	0.003123529769
9252	0.003123211799
9253	0.00312292828
9254	0.003122571909
9255	0.003122267606
9256	0.003121847618
9257	0.003121502745
9258	0.003121183822
9259	0.003120788869
9260	0.003120342335
9261	0.003120029758
9262	0.003119667571
9263	0.003119234905
9264	0.003118895556
9265	0.003118454634
9266	0.003118055981
9267	0.003117760867
9268	0.003117309225
9269	0.003117031478
9270	0.003116781036
9271	0.003116608366
9272	0.003116294041
9273	0.003115953369
9274	0.003115625213
9275	0.003115213563
9276	0.003114691412
9277	0.003114155277
9278	0.003113687954
9279	0.003113205333
9280	0.00311271584
9281	0.003112290314
9282	0.00311197601
9283	0.003111656368
9284	0.003111269684
9285	0.003110898569
9286	0.003110636202
9287	0.003110421869
9288	0.003109920215
9289	0.003109561586
9290	0.003109060208
9291	0.003108448008
9292	0.00310804465
9293	0.003107806717
9294	0.003107693747
9295	0.003107339639
9296	0.00310678439
9297	0.003106415503
9298	0.003106052187
9299	0.003105649049
9300	0.003105433726
9301	0.003105356559
9302	0.003105079875
9303	0.003104840535
9304	0.003104448408
9305	0.003104173973
9306	0.00310389231
9307	0.003103299067
9308	0.003103145985
9309	0.0031028736
9310	0.003102456873
9311	0.00310195876
9312	0.003101584648
9313	0.003101154575
9314	0.003100666125
9315	0.003100209498
9316	0.0031000781
9317	0.003099647421
9318	0.003099617988
9319	0.003099249298
9320	0.003099006413
9321	0.003098643665
9322	0.003098099538
9323	0.003097985524
9324	0.00309762768
9325	0.003097408486
9326	0.003096842556
9327	0.003096491101
9328	0.003096218575
9329	0.003095838488
9330	0.00309555575
9331	0.003095194616
9332	0.003094942834
9333	0.003094726405
9334	0.003094491826
9335	0.003094191246
9336	0.003093653571
9337	0.003093240474
9338	0.003093004264
9339	0.003092921651
9340	0.003092648197
9341	0.003092393185
9342	0.003092046076
9343	0.003091573679
9344	0.003091090441
9345	0.003090762443
9346	0.003090346278
9347	0.00309015038
9348	0.003089696434
9349	0.003089273575
9350	0.00308895
9351	0.003088586431
9352	0.003088372927
9353	0.003087981089
9354	0.003087734853
9355	0.003087668106
9356	0.003087117192
9357	0.003086518781
9358	0.003086200825
9359	0.003085692061
9360	0.003085506135
9361	0.00308523266
9362	0.003084764185
9363	0.003084456526
9364	0.003084033958
9365	0.003083739622
9366	0.003083566876
9367	0.003083459802
9368	0.00308299021
9369	0.003082586805
9370	0.003082175546
9371	0.003081968463
9372	0.003081760307
9373	0.00308137921
9374	0.003081122951
9375	0.003080733885
9376	0.003080372508
9377	0.00308007336
9378	0.003079760417
9379	0.003079439309
9380	0.003079110738
9381	0.00307874735
9382	0.003078362772
9383	0.003077896817
9384	0.003077461017
9385	0.003077109739
9386	0.003076503434
9387	0.003076249983
9388	0.003075746689
9389	0.003075335933
9390	0.003074963447
9391	0.003074745351
9392	0.003074229758
9393	0.003073998275
9394	0.003073744402
9395	0.003073515132
9396	0.003073202124
9397	0.003072937812
9398	0.003072536212
9399	0.003072304185
9400	0.003072167572
9401	0.00307207128
9402	0.003071635547
9403	0.003071396055
9404	0.00307123799
9405	0.003070810897
9406	0.003070520234
9407	0.003070053835
9408	0.003069674876
9409	0.003069391323
9410	0.003069011859
9411	0.003068438459
9412	0.003068145151
9413	0.003067926617
9414	0.003067527835
9415	0.003067056916
9416	0.003066698388
9417	0.003066422336
9418	0.00306598095
9419	0.003065819466
9420	0.003065461351
9421	0.003065104477
9422	0.003064849566
9423	0.003064304344
9424	0.00306403438
9425	0.003063524674
9426	0.003063017694
9427	0.003062510044
9428	0.003062186698
9429	0.003061557171
9430	0.003061125658
9431	0.003060914552
9432	0.003060729919
9433	0.003060502158
9434	0.003059961187
9435	0.003059655306
9436	0.003059342846
9437	0.003058808534
9438	0.003058694481
9439	0.003058487904
9440	0.003057977296
9441	0.003057735431
9442	0.003057384323
9443	0.003057089275
9444	0.003056794606
9445	0.003056492501
9446	0.003056187869
9447	0.003055710295
9448	0.003055561791
9449	0.003055139513
9450	0.003054801675
9451	0.003054111465
9452	0.003053713657
9453	0.003053441394
9454	0.003052962754
9455	0.003052562325
9456	0.003052208561
9457	0.00305161111
9458	0.003051071189
9459	0.003050725973
9460	0.003050213032
9461	0.003049833381
9462	0.003049573113
9463	0.003049151956
9464	0.003049077161
9465	0.003048463102
9466	0.003047943708
9467	0.00304765297
9468	0.003047340597
9469	0.003046926387
9470	0.00304633701
9471	0.003045740357
9472	0.003045417291
9473	0.003045189345
9474	0.003044840359
9475	0.003044498622
9476	0.003044406688
9477	0.003044082265
9478	0.003043953681
9479	0.003043567709
9480	0.003043202893
9481	0.003042886939
9482	0.003042455437
9483	0.003042263373
9484	0.003041964477
9485	0.003041755575
9486	0.003041501335
9487	0.003040963656
9488	0.003040724613
9489	0.003040442932
9490	0.003040231246
9491	0.003039884831
9492	0.003039554347
9493	0.003039435285
9494	0.003039129953
9495	0.003038861695
9496	0.0030385917
9497	0.003038142872
9498	0.003037769173
9499	0.003037505736
9500	0.003037290978
9501	0.003036835166
9502	0.003036521456
9503	0.003036316207
9504	0.003035981389
9505	0.003035580488
9506	0.00303506973
9507	0.003034824072
9508	0.003034553483
9509	0.003034273866
9510	0.003033969355
9511	0.003033703745
9512	0.003033606813
9513	0.00303322848
9514	0.003032809786
9515	0.003032542607
9516	0.003032388907
9517	0.003031899624
9518	0.003031614447
9519	0.003031239773
9520	0.003031016207
9521	0.003030385427
9522	0.003029947424
9523	0.003029621328
9524	0.003029235114
9525	0.003029148463
9526	0.003028746587
9527	0.003028465271
9528	0.003028093086
9529	0.003027663176
9530	0.003027229606
9531	0.003026975409
9532	0.003026706647
9533	0.003026456537
9534	0.003026097765
9535	0.003025623721
9536	0.003025288973
9537	0.00302474066
9538	0.003024428343
9539	0.003024203971
9540	0.003023813805
9541	0.003023603206
9542	0.003023214273
9543	0.003022754305
9544	0.00302250864
9545	0.00302220613
9546	0.003021913394
9547	0.003021443817
9548	0.003021247966
9549	0.003020923831
9550	0.003020712445
9551	0.003020161471
9552	0.003019871031
9553	0.003019400721
9554	0.003019266412
9555	0.003018943076
9556	0.003018557999
9557	0.003018132827
9558	0.003017872317
9559	0.003017305045
9560	0.003016928813
9561	0.003016709963
9562	0.003016301578
9563	0.003015994716
9564	0.003015693455
9565	0.003015411744
9566	0.003014970579
9567	0.003014632357
9568	0.003014488079
9569	0.003014261108
9570	0.003013958157
9571	0.003013722574
9572	0.003013389605
9573	0.003013131018
9574	0.003012622677
9575	0.003012250013
9576	0.003012002234
9577	0.003011634065
9578	0.003011281484
9579	0.003010923652
9580	0.00301052664
9581	0.003010175819
9582	0.003009941354
9583	0.003009612662
9584	0.003009242326
9585	0.003008936501
9586	0.003008727105
9587	0.003008366796
9588	0.003008010592
9589	0.0030077154
9590	0.003007448161
9591	0.003007024286
9592	0.003006760536
9593	0.003006331303
9594	0.003005839871
9595	0.003005294085
9596	0.003004982483
9597	0.003004584166
9598	0.003004185027
9599	0.003003803197
9600	0.003003394379
9601	0.003003045506
9602	0.003002770213
9603	0.003002545392
9604	0.003002237473
9605	0.00300206463
9606	0.003001715458
9607	0.003001348493
9608	0.003001160091
9609	0.003000705581
9610	0.003000309419
9611	0.003000003034
9612	0.002999739616
9613	0.002999486743
9614	0.002999220735
9615	0.002998887459
9616	0.00299851247
9617	0.002998180731
9618	0.002998057511
9619	0.00299761674
9620	0.002997276483
9621	0.002996939408
9622	0.002996528619
9623	0.002996032568
9624	0.002995821545
9625	0.002995590688
9626	0.002995430072
9627	0.002995287163
9628	0.002994942176
9629	0.002994629101
9630	0.002994282483
9631	0.00299401918
9632	0.002993813803
9633	0.002993649104
9634	0.002993425543
9635	0.002993096551
9636	0.002992841958
9637	0.002992612291
9638	0.002992470776
9639	0.002992192134
9640	0.002991885904
9641	0.002991596254
9642	0.002991302758
9643	0.002990897639
9644	0.002990445561
9645	0.002990095131
9646	0.002989748701
9647	0.002989288308
9648	0.002989095968
9649	0.002988706414
9650	0.002988232464
9651	0.002988092547
9652	0.002987829606
9653	0.002987250439
9654	0.00298702709
9655	0.002986592539
9656	0.002986246964
9657	0.002985856021
9658	0.002985537304
9659	0.002985233133
9660	0.002984856188
9661	0.002984709653
9662	0.002984527564
9663	0.002984075565
9664	0.002983871239
9665	0.002983621346
9666	0.002983137356
9667	0.002982709988
9668	0.002982322273
9669	0.002981955387
9670	0.002981815975
9671	0.002981528369
9672	0.002981065801
9673	0.00298075094
9674	0.002980223958
9675	0.002979954281
9676	0.002979581995
9677	0.002979178543
9678	0.002978963983
9679	0.002978737316
9680	0.002978367281
9681	0.002977841909
9682	0.002977496916
9683	0.002977043422
9684	0.002976852103
9685	0.002976618596
9686	0.002976388834
9687	0.002975946071
9688	0.002975474284
9689	0.002974953007
9690	0.002974560659
9691	0.002974335544
9692	0.002973937289
9693	0.002973606487
9694	0.002973318576
9695	0.002972999748
9696	0.002972806606
9697	0.002972286049
9698	0.002971982394
9699	0.002971489033
9700	0.002971120881
9701	0.002970681398
9702	0.002970385328
9703	0.002970049761
9704	0.002969620141
9705	0.002969577274
9706	0.002969454702
9707	0.002969073077
9708	0.002968727127
9709	0.002968391816
9710	0.002968015925
9711	0.002967633864
9712	0.002967368556
9713	0.002966926269
9714	0.002966575039
9715	0.002966241053
9716	0.002965877438
9717	0.002965522111
9718	0.002965208369
9719	0.002964894665
9720	0.002964496583
9721	0.002964048978
9722	0.002963792932
9723	0.002963435057
9724	0.0029629543
9725	0.002962576969
9726	0.002962203197
9727	0.002961962921
9728	0.002961694285
9729	0.002961150928
9730	0.002960803168
9731	0.002960458247
9732	0.002960081054
9733	0.0029597597
9734	0.00295949726
9735	0.002959126498
9736	0.002958822307
9737	0.002958525526
9738	0.002958003115
9739	0.002957695494
9740	0.002957372165
9741	0.002956963791
9742	0.002956575673
9743	0.002956227427
9744	0.002955764585
9745	0.002955341361
9746	0.002954920833
9747	0.00295469241
9748	0.002954328828
9749	0.002953904406
9750	0.002953712886
9751	0.002953152874
9752	0.002952720782
9753	0.002952370331
9754	0.00295194457
9755	0.002951523998
9756	0.002951239152
9757	0.00295090086
9758	0.002950598093
9759	0.002950216083
9760	0.002949870435
9761	0.002949592213
9762	0.002949190713
9763	0.002948931417
9764	0.002948629668
9765	0.00294840114
9766	0.00294823046
9767	0.002948011514
9768	0.002947661667
9769	0.002947283611
9770	0.002947004669
9771	0.0029465821
9772	0.002946363853
9773	0.002945931665
9774	0.002945554379
9775	0.002945289114
9776	0.002945004537
9777	0.002944783538
9778	0.002944634869
9779	0.002944112238
9780	0.002943826922
9781	0.002943521806
9782	0.002943354359
9783	0.00294306008
9784	0.002942748143
9785	0.002942368915
9786	0.002942103159
9787	0.002941818805
9788	0.002941310259
9789	0.002940945152
9790	0.002940528482
9791	0.002940268691
9792	0.002939990992
9793	0.0029396039
9794	0.002939118389
9795	0.002938681722
9796	0.002938339967
9797	0.00293793046
9798	0.002937685826
9799	0.002937345132
9800	0.002936958877
9801	0.00293669282
9802	0.002936259234
9803	0.00293592843
9804	0.00293566719
9805	0.002935470316
9806	0.002935128679
9807	0.00293484568
9808	0.002934517046
9809	0.002934225153
9810	0.002933832046
9811	0.002933406567
9812	0.002933264081
9813	0.0029328799
9814	0.002932535472
9815	0.002932144974
9816	0.002932090529
9817	0.002931834277
9818	0.002931640298
9819	0.002931191155
9820	0.002930847609
9821	0.002930566678
9822	0.002930404226
9823	0.002930073383
9824	0.002929738213
9825	0.002929182383
9826	0.002928821608
9827	0.00292860321
9828	0.00292820295
9829	0.002927864048
9830	0.002927501762
9831	0.002927356806
9832	0.002927038787
9833	0.002926766064
9834	0.002926520237
9835	0.002926105535
9836	0.00292578948
9837	0.002925287911
9838	0.002925158298
9839	0.002924756239
9840	0.002924430247
9841	0.002924008639
9842	0.002923784479
9843	0.002923466307
9844	0.002923253322
9845	0.002923107521
9846	0.00292272766
9847	0.002922421776
9848	0.002922280973
9849	0.002922051069
9850	0.002921557349
9851	0.002921085323
9852	0.002920782438
9853	0.002920504762
9854	0.002920157753
9855	0.002919851013
9856	0.002919683543
9857	0.002919555126
9858	0.00291910568
9859	0.002918552008
9860	0.00291811709
9861	0.002917855088
9862	0.00291742361
9863	0.002916891153
9864	0.002916584602
9865	0.002916198326
9866	0.002916055455
9867	0.00291575796
9868	0.002915474302
9869	0.002915045823
9870	0.002914683745
9871	0.002914377587
9872	0.002914175566
9873	0.002913950139
9874	0.002913663799
9875	0.002913442747
9876	0.00291311693
9877	0.002912918919
9878	0.002912516009
9879	0.002912260203
9880	0.002911912276
9881	0.002911598495
9882	0.002911331497
9883	0.002910975538
9884	0.002910513839
9885	0.002910198415
9886	0.002909973852
9887	0.002909486816
9888	0.002909229843
9889	0.002908742272
9890	0.002908426077
9891	0.002907970871
9892	0.002907730852
9893	0.002907233929
9894	0.002906975841
9895	0.002906690275
9896	0.002906414388
9897	0.002906346346
9898	0.00290623934
9899	0.002906074339
9900	0.002905713094
9901	0.002905458616
9902	0.002905117753
9903	0.002904741813
9904	0.002904587963
9905	0.002904225073
9906	0.002903817653
9907	0.002903563973
9908	0.00290331317
9909	0.002902981481
9910	0.002902513102
9911	0.002901986192
9912	0.002901750125
9913	0.002901339639
9914	0.002900978341
9915	0.00290066563
9916	0.002900325774
9917	0.002900063442
9918	0.00289961245
9919	0.002899401628
9920	0.002899089143
9921	0.002898877389
9922	0.002898461487
9923	0.002898396408
9924	0.002898044919
9925	0.002897679623
9926	0.002897465259
9927	0.002897083764
9928	0.002896620683
9929	0.00289638872
9930	0.002896239204
9931	0.002895661374
9932	0.002895535167
9933	0.002895154357
9934	0.002894956069
9935	0.002894683998
9936	0.002894539998
9937	0.002894379818
9938	0.002894267512
9939	0.00289403947
9940	0.002893694728
9941	0.002893431452
9942	0.002893046638
9943	0.002892682714
9944	0.002892248675
9945	0.002891682253
9946	0.002891362902
9947	0.002891231987
9948	0.002890660744
9949	0.002890244572
9950	0.002889855088
9951	0.00288947099
9952	0.002889304224
9953	0.002889108311
9954	0.002888735198
9955	0.002888311893
9956	0.002887940255
9957	0.002887611851
9958	0.002887301736
9959	0.002887039299
9960	0.002886762704
9961	0.002886518267
9962	0.002886231672
9963	0.002885933977
9964	0.002885606623
9965	0.002885231161
9966	0.002884836248
9967	0.002884509929
9968	0.002884336255
9969	0.00288385699
9970	0.002883707431
9971	0.002883364747
9972	0.002883188156
9973	0.002882978636
9974	0.002882722906
9975	0.002882436816
9976	0.002882109084
